Comuna;Convencion Mixta;Convencion Constitucional;Total;Porcentaje CC;Porcentaje CM
Algarrobo ;1856;4754;6610;28,079%;71,921%
Alhue ;406;2158;2564;15,835%;84,165%
Alto Bio Bio ;424;1131;1555;27,267%;72,733%
Alto del Carmen ;278;1465;1743;15,950%;84,050%
Alto Hospicio ;4663;20247;24910;18,719%;81,281%
Ancud ;2822;10685;13507;20,893%;79,107%
Andacollo ;786;5102;5888;13,349%;86,651%
Angol ;5298;12160;17458;30,347%;69,653%
Antartica ;15;11;26;57,692%;42,308%
Antofagasta ;21472;115925;137397;15,628%;84,372%
Antuco ;379;1293;1672;22,667%;77,333%
Arauco ;3245;9981;13226;24,535%;75,465%
Arica ;16009;61703;77712;20,600%;79,400%
Aysen ;1847;6596;8443;21,876%;78,124%
Buin ;7040;31766;38806;18,142%;81,858%
Bulnes ;2064;5235;7299;28,278%;71,722%
Cabildo ;1420;7214;8634;16,447%;83,553%
Cabo de Hornos ;182;374;556;32,734%;67,266%
Cabrero ;2338;6786;9124;25,625%;74,375%
Calama ;9804;49560;59364;16,515%;83,485%
Calbuco ;2370;8063;10433;22,716%;77,284%
Caldera ;1117;6566;7683;14,539%;85,461%
Calera;3378;19782;23160;14,585%;85,415%
Calera de Tango ;3037;9054;12091;25,118%;74,882%
Calle Larga ;1124;5224;6348;17,706%;82,294%
Camarones ;140;725;865;16,185%;83,815%
Caminia ;139;298;437;31,808%;68,192%
Canela ;579;3058;3637;15,920%;84,080%
Caniete ;2757;6857;9614;28,677%;71,323%
Carahue ;1941;4760;6701;28,966%;71,034%
Cartagena ;1691;6944;8635;19,583%;80,417%
Casablanca ;2436;8431;10867;22,416%;77,584%
Castro ;2707;13100;15807;17,125%;82,875%
Catemu ;907;4812;5719;15,859%;84,141%
Cauquenes ;3628;8108;11736;30,913%;69,087%
Cerrillos ;5861;29784;35645;16,443%;83,557%
Cerro Navia ;8861;52667;61528;14,402%;85,598%
Chaiten ;328;907;1235;26,559%;73,441%
Chanco ;738;1793;2531;29,158%;70,842%
Chaniaral ;680;4884;5564;12,221%;87,779%
Chepica ;1102;3598;4700;23,447%;76,553%
Chiguayante ;7409;28869;36278;20,423%;79,577%
Chile Chico ;297;1305;1602;18,539%;81,461%
Chillan ;17571;52644;70215;25,025%;74,975%
Chillan Viejo ;2553;7872;10425;24,489%;75,511%
Chimbarongo ;2645;10501;13146;20,120%;79,880%
