Comuna;Apruebo;Rechazo;Total;Porcentaje Apruebo;Porcentaje Rechazo
Algarrobo ;4932;2118;7050;69,957%;30,043%
Alhue ;2323;309;2632;88,260%;11,740%
Alto Bio Bio ;1269;424;1693;74,956%;25,044%
Alto del Carmen ;1559;241;1800;86,611%;13,389%
Alto Hospicio ;21589;4534;26123;82,644%;17,356%
Ancud ;11694;2565;14259;82,011%;17,989%
Andacollo ;5450;582;6032;90,351%;9,649%
Angol ;12017;7349;19366;62,052%;37,948%
Antartica ;10;21;31;32,258%;67,742%
Antofagasta ;11981;23528;35509;33,741%;66,259%
Antuco ;1341;431;1772;75,677%;24,323%
Arauco ;10377;3986;14363;72,248%;27,752%
Arica ;64067;19710;83777;76,473%;23,527%
Aysen ;7223;1698;8921;80,966%;19,034%
Buin ;33238;7166;40404;82,264%;17,736%
Bulnes ;5574;2163;7737;72,043%;27,957%
Cabildo ;7948;1100;9048;87,843%;12,157%
Cabo de Hornos ;375;269;644;58,230%;41,770%
Cabrero ;6858;3118;9976;68,745%;31,255%
Calama ;52056;10280;62336;83,509%;16,491%
Calbuco ;8760;2396;11156;78,523%;21,477%
Caldera ;6812;1125;7937;85,826%;14,174%
Calera;20625;3361;23986;85,988%;14,012%
Calera de Tango ;9352;3340;12692;73,684%;26,316%
Calle Larga ;5607;955;6562;85,447%;14,553%
Camarones ;756;159;915;82,623%;17,377%
Caminia ;293;207;500;58,600%;41,400%
Canela ;3320;433;3753;88,463%;11,537%
Caniete ;7038;3405;10443;67,394%;32,606%
Carahue ;4978;2220;7198;69,158%;30,842%
Cartagena ;7346;1700;9046;81,207%;18,793%
Casablanca ;9148;2292;11440;79,965%;20,035%
Castro ;13750;2830;16580;82,931%;17,069%
Catemu ;5199;711;5910;87,970%;12,030%
Cauquenes ;8227;4697;12924;63,657%;36,343%
Cerrillos ;31190;5974;37164;83,925%;16,075%
Cerro Navia ;55912;7812;63724;87,741%;12,259%
Chaiten ;964;387;1351;71,355%;28,645%
Chanco ;1765;1095;2860;61,713%;38,287%
Chaniaral ;5185;544;5729;90,504%;9,496%
