Comuna;Apruebo;Rechazo;Total;Porcentaje Apruebo;Porcentaje Rechazo
Algarrobo ;4.932;2.118;7.050;69,96%;30,04%
Alhué ;2.323;309;2.632;88,26%;11,74%
Alto Bío Bío ;1.269;424;1.693;74,96%;25,04%
Alto del Carmen ;1.559;241;1.800;86,61%;13,39%
Alto Hospicio ;21.589;4.534;26.123;82,64%;17,36%
Ancud ;11.694;2.565;14.259;82,01%;17,99%
Andacollo ;5.450;582;6.032;90,35%;9,65%
Angol ;12.017;7.349;19.366;62,05%;37,95%
Antártica ;10;21;31;32,26%;67,74%
Antofagasta ;11.981;23.528;35.509;33,74%;66,26%
Antuco ;1.341;431;1.772;75,68%;24,32%
Arauco ;10.377;3.986;14.363;72,25%;27,75%
Arica ;64.067;19.710;83.777;76,47%;23,53%
Aysén ;7.223;1.698;8.921;80,97%;19,03%
Buin ;33.238;7.166;40.404;82,26%;17,74%
Bulnes ;5.574;2.163;7.737;72,04%;27,96%
Cabildo ;7.948;1.100;9.048;87,84%;12,16%
Cabo de Hornos ;375;269;644;58,23%;41,77%
Cabrero ;6.858;3.118;9.976;68,74%;31,26%
Calama ;52.056;10.280;62.336;83,51%;16,49%
Calbuco ;8.760;2.396;11.156;78,52%;21,48%
Caldera ;6.812;1.125;7.937;85,83%;14,17%
Calera;20.625;3.361;23.986;85,99%;14,01%
Calera de Tango ;9.352;3.340;12.692;73,68%;26,32%
Calle Larga ;5.607;955;6.562;85,45%;14,55%
Camarones ;756;159;915;82,62%;17,38%
Camiña ;293;207;500;58,60%;41,40%
Canela ;3.320;433;3.753;88,46%;11,54%
Cañete ;7.038;3.405;10.443;67,39%;32,61%
Carahue ;4.978;2.220;7.198;69,16%;30,84%
Cartagena ;7.346;1.700;9.046;81,21%;18,79%
Casablanca ;9.148;2.292;11.440;79,97%;20,03%
Castro ;13.750;2.830;16.580;82,93%;17,07%
Catemu ;5.199;711;5.910;87,97%;12,03%
Cauquenes ;8.227;4.697;12.924;63,66%;36,34%
Cerrillos ;31.190;5.974;37.164;83,93%;16,07%
Cerro Navia ;55.912;7.812;63.724;87,74%;12,26%
Chaitén ;964;387;1.351;71,35%;28,65%
Chanco ;1.765;1.095;2.860;61,71%;38,29%
Chañaral ;5.185;544;5.729;90,50%;9,50%
Chépica ;3.774;1.119;4.893;77,13%;22,87%
Chiguayante ;29.875;8.239;38.114;78,38%;21,62%
Chile Chico ;1.397;279;1.676;83,35%;16,65%
Chillán ;54.338;21.148;75.486;71,98%;28,02%
Chillán Viejo ;8.076;3.085;11.161;72,36%;27,64%
Chimbarongo ;11.218;2.598;13.816;81,20%;18,80%
Chol Chol ;2.951;1.197;4.148;71,14%;28,86%
Chonchi ;3.081;525;3.606;85,44%;14,56%
Cisnes ;1.206;525;1.731;69,67%;30,33%
Cobquecura ;1.595;459;2.054;77,65%;22,35%
Cochamó ;754;384;1.138;66,26%;33,74%
Cochrane ;892;282;1.174;75,98%;24,02%
Codegua ;5.034;871;5.905;85,25%;14,75%
Coelemu ;4.538;2.202;6.740;67,33%;32,67%
Coihueco ;4.420;2.737;7.157;61,76%;38,24%
Coinco ;2.616;701;3.317;78,87%;21,13%
Colbún ;5.375;1.504;6.879;78,14%;21,86%
Colchane ;131;374;505;25,94%;74,06%
Colina ;32.524;16.622;49.146;66,18%;33,82%
Collipulli ;5.159;3.075;8.234;62,65%;37,35%
Coltauco ;6.177;1.340;7.517;82,17%;17,83%
Combarbalá ;4.428;604;5.032;88,00%;12,00%
Concepción ;77.106;27.032;104.138;74,04%;25,96%
Conchalí ;56.395;9.019;65.414;86,21%;13,79%
Concón ;15.705;8.573;24.278;64,69%;35,31%
Constitución ;14.300;3.888;18.188;78,62%;21,38%
Contulmo ;1.149;933;2.082;55,19%;44,81%
Copiapó ;51.042;9.635;60.677;84,12%;15,88%
Coquimbo ;68.988;12.496;81.484;84,66%;15,34%
Coronel ;33.463;10.530;43.993;76,06%;23,94%
Corral ;1.991;370;2.361;84,33%;15,67%
Coyhaique ;17.165;5.243;22.408;76,60%;23,40%
Cunco ;4.090;1.914;6.004;68,12%;31,88%
Curacautín ;3.491;2.379;5.870;59,47%;40,53%
Curacaví ;11.713;2.969;14.682;79,78%;20,22%
Curaco de Vélez ;1.091;212;1.303;83,73%;16,27%
Curanilahue ;9.733;3.204;12.937;75,23%;24,77%
Curarrehue ;1.740;891;2.631;66,13%;33,87%
Curepto ;2.793;736;3.529;79,14%;20,86%
Curicó ;48.312;14.366;62.678;77,08%;22,92%
Dalcahue ;3.344;634;3.978;84,06%;15,94%
Diego de Almagro ;4.886;499;5.385;90,73%;9,27%
Doñihue ;7.987;1.493;9.480;84,25%;15,75%
